date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,126.1,74.7,207.0,3.117,1.509,4.616,3.117,15.86,18.977,22.94,1,1
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,122.6,99.0,200.9,1.536,0.865,2.491,1.536,16.313,17.85,21.93,1,1
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.08,0.18,0.016,0.8944,32.4,22.8,50.4,1.09,0.81,3.575,1.09,61.767,62.857,78.3,1,1
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,45.6,27.4,56.0,1.379,0.847,2.049,1.379,43.864,45.243,56.21,1,1
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,56.7,28.2,102.3,1.421,0.629,18.307,1.421,35.274,36.695,45.51,1,1
2026-09-10,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-10,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,27.6,14.9,41.1,1.414,0.827,10.41,1.414,203.647,205.061,223.2,1,1
2026-09-10,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,138.8,92.1,205.2,1.166,0.86,1.799,1.166,40.432,41.597,45.2,1,1
2026-09-10,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,79.6,32.8,120.1,1.692,1.208,4.161,1.692,70.505,72.197,78.48,1,1
2026-09-10,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,117.0,90.3,129.9,2.139,1.41,2.681,2.139,47.994,50.133,54.41,1,1
2026-09-10,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,38.2,22.3,52.4,1.698,0.901,4.096,1.698,114.442,116.14,129.22,1,1
2026-09-10,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,84.1,32.6,111.0,1.635,1.358,3.855,1.635,52.034,53.669,59.62,1,1
2026-09-10,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,60.3,44.8,84.1,1.755,1.434,4.854,1.755,72.536,74.291,82.58,1,1
2026-09-10,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,39.6,12.0,77.0,2.231,1.75,37.867,2.231,110.587,112.818,125.46,1,1
2026-09-10,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,47.4,38.0,54.3,2.452,1.279,9.761,2.452,92.304,94.756,105.3,1,1
2026-09-10,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-10,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,114.6,72.1,139.4,1.294,1.249,1.885,1.294,38.168,39.463,43.82,1,1
2026-09-10,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,133.8,110.5,169.1,0.575,0.526,1.725,0.575,32.695,33.27,37.01,1,1
2026-09-10,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,61.5,48.7,82.2,1.419,1.026,3.431,1.419,71.108,72.527,80.65,1,1
2026-09-10,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,83.7,71.7,105.0,2.909,2.567,3.445,2.909,23.898,26.807,32.78,0,1
2026-09-10,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,84.3,64.3,110.1,2.373,2.13,3.02,2.373,23.712,26.086,32.01,0,1
2026-09-10,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,81.6,64.3,113.3,0.979,0.897,1.453,0.979,24.524,25.503,31.63,1,1
2026-09-10,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.126,0.522,0.0322,0.9497,90.0,60.9,122.0,3.293,2.498,4.915,3.293,22.222,25.514,31.07,1,1
2026-09-10,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,111.8,75.4,153.0,138.615,33.642,275.509,138.615,0.0,138.615,143.09,1,1
2026-09-10,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,206.6,144.5,281.4,95.5,10.59,167.943,95.5,0.0,95.5,97.92,1,1
2026-09-10,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,83.7,71.0,126.9,183.046,46.06,376.131,183.046,0.0,183.046,189.02,1,1
2026-09-10,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,133.8,85.1,186.3,185.517,48.347,264.448,185.517,0.0,185.517,189.25,1,1
2026-09-10,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,107.9,86.0,185.5,102.898,50.433,268.038,102.898,0.0,102.898,107.53,1,1
2026-09-10,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,64.4,42.7,118.4,140.254,85.181,433.366,140.254,0.0,140.254,148.02,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,151.2,94.9,203.5,0.745,0.667,0.983,0.745,13.225,13.97,17.28,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,259.2,174.6,354.7,2.723,0.919,24.387,2.723,7.716,10.439,12.37,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,74.3,60.5,93.5,1.779,1.19,2.687,1.779,26.904,28.683,35.41,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,167.9,108.3,302.9,1.123,0.862,1.591,1.123,11.915,13.038,16.02,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,179.4,69.4,274.3,1.255,1.165,3.299,1.255,11.148,12.403,15.19,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,101.6,64.6,154.4,0.854,0.72,10.071,0.854,19.688,20.542,25.46,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,53.9,38.9,75.0,0.969,0.807,1.852,0.969,37.119,38.088,47.37,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,291.8,198.0,421.2,1.066,0.975,2.427,1.066,6.854,7.921,9.63,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,127.2,27.5,267.5,0.849,0.615,2.39,0.849,15.725,16.574,20.51,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,71.1,21.5,118.5,1.78,1.545,6.761,1.78,28.114,29.894,36.92,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,201.1,97.8,376.6,1.032,0.701,12.376,1.032,9.947,10.979,13.47,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,207.5,153.1,275.4,0.949,0.828,2.439,0.949,9.64,10.588,13.0,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,68.0,45.4,73.8,2.532,2.017,30.533,2.532,29.397,31.93,39.28,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,93.1,78.6,116.0,1.755,1.511,5.985,1.755,21.487,23.242,28.61,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,121.3,70.8,141.5,2.53,0.974,3.403,2.53,16.492,19.022,23.14,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,195.5,38.9,279.3,11.142,0.806,157.086,11.142,10.228,21.369,23.93,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,63.4,53.2,76.0,4.144,1.806,11.279,4.144,31.569,35.713,43.6,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,158.2,54.7,271.0,1.01,0.92,1.835,1.01,12.644,13.654,16.81,1,1
2026-09-10,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,90.3,76.8,115.3,1.948,1.797,2.463,1.948,22.147,24.095,29.63,0,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,77.9,48.9,134.4,2.533,1.504,5.165,2.533,25.677,28.21,34.63,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,163.2,86.6,238.7,0.774,0.56,1.168,0.774,12.258,13.032,16.1,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.075,0.25,0.015,0.9903,79.8,46.8,128.3,1.93,1.071,4.086,1.93,25.066,26.996,33.26,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,31.0,16.6,47.1,1.788,0.787,4.361,1.788,64.544,66.332,82.47,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,77.0,58.1,121.7,1.638,1.049,2.755,1.638,25.973,27.61,34.1,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,36.1,17.2,84.6,0.756,0.609,4.408,0.756,55.375,56.131,69.98,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,100.9,38.7,269.1,0.932,0.569,19.886,0.932,19.831,20.764,25.72,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,181.4,160.9,203.0,1.34,1.29,1.619,1.34,11.026,12.366,15.12,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,237.3,189.2,292.3,0.648,0.576,3.481,0.648,8.43,9.078,11.19,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.075,0.25,0.015,0.8448,72.9,38.8,104.5,2.967,1.558,7.549,2.967,27.425,30.392,37.25,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,155.0,46.1,263.7,1.333,0.754,32.274,1.333,12.907,14.24,17.47,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,89.9,58.9,111.2,2.001,1.462,33.402,2.001,22.248,24.248,29.81,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,146.6,101.2,173.0,1.256,1.107,2.649,1.256,13.638,14.895,18.3,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,312.5,258.2,404.6,0.531,0.482,0.649,0.531,6.4,6.931,8.53,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,72.9,27.8,84.9,1.368,0.866,4.451,1.368,27.425,28.794,35.65,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,462.5,395.1,638.5,4.239,1.263,21.204,4.239,4.324,8.563,9.64,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,98.6,81.2,123.0,2.065,0.901,5.765,2.065,20.274,22.339,27.41,1,1
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,CoreWeave,0.15,0.5,0.05,0.5665,74.8,62.5,114.6,1.479,1.162,1.893,1.479,26.727,28.206,34.89,1,1
2026-09-10,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,48.5,37.3,75.6,2.989,1.416,10.835,2.989,41.254,44.243,54.56,1,1
2026-09-10,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.4,2.0,0.08,0.9951,21.6,7.2,43.6,2.012,0.921,4.69,2.012,92.677,94.69,117.86,1,1
2026-09-10,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-10,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,54.3,28.7,77.4,7.034,3.282,31.213,7.034,36.843,43.877,53.09,1,1
2026-09-10,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.75,2.75,0.15,1.0,230.2,176.3,323.6,1.071,1.024,1.436,1.071,9.882,10.954,13.13,1,1
2026-09-10,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-10,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,47.6,27.4,126.2,10.089,2.017,33.856,10.089,47.763,57.852,68.35,1,1
2026-09-10,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,47.6,29.5,100.4,9.351,1.995,29.054,9.351,47.761,57.113,67.61,1,1
2026-09-10,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,317.8,249.7,436.5,2.349,1.779,2.582,2.349,7.158,9.507,11.08,1,1
2026-09-10,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-10,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-10,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,154.4,124.1,179.9,0.648,0.618,1.156,0.648,14.731,15.379,18.62,1,1
2026-09-10,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,190.3,144.6,237.8,16.393,9.81,64.328,16.393,0.0,16.393,19.02,1,1
2026-09-10,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,53.8,42.0,83.5,83.154,1.722,222.421,83.154,0.0,83.154,92.44,0,1
2026-09-10,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,52.0,40.6,85.4,94.854,21.637,231.719,94.854,0.0,94.854,104.46,0,1
2026-09-10,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,53.4,41.7,81.1,64.563,19.765,182.223,64.563,0.0,64.563,73.93,0,1
2026-09-10,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,68.2,60.3,97.8,200.837,109.831,278.891,200.837,0.0,200.837,208.17,0,1
2026-09-10,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,79.1,56.2,102.7,206.945,119.378,296.378,206.945,0.0,206.945,213.26,0,1
2026-09-10,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,78.5,57.9,98.0,197.772,65.952,295.649,197.772,0.0,197.772,204.14,0,1
2026-09-10,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,79.1,65.0,98.7,238.115,142.033,273.632,238.115,0.0,238.115,244.44,0,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,,Fireworks,3.0,15.0,0.3,0.5123,112.7,102.7,119.0,0.973,0.926,1.082,0.973,17.747,18.72,23.16,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,FAST,Fireworks,4.5,22.5,0.45,0.7227,109.6,100.6,120.4,0.99,0.925,1.56,0.99,18.241,19.232,23.79,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,144.1,72.7,196.1,0.874,0.75,1.006,0.874,13.884,14.758,18.23,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,68.6,29.2,152.4,0.905,0.656,3.041,0.905,29.171,30.076,37.37,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.85,14.25,0.285,0.9,39.4,30.0,43.7,1.256,1.135,2.197,1.256,50.725,51.981,64.66,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,95.3,55.4,127.1,0.782,0.633,1.536,0.782,20.989,21.771,27.02,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,109.3,25.1,189.7,1.826,1.507,30.08,1.826,18.295,20.121,24.69,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,52.6,16.8,205.6,2.355,1.157,27.249,2.355,38.006,40.361,49.86,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,193.0,156.4,242.2,1.546,1.471,1.947,1.546,10.363,11.908,14.5,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,155.9,102.5,252.5,0.893,0.796,2.101,0.893,12.828,13.72,16.93,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,81.8,63.2,89.2,1.615,1.193,3.224,1.615,24.461,26.076,32.19,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,248.5,208.7,355.6,1.696,1.613,9.181,1.696,8.048,9.744,11.76,1,1
2026-09-10,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,35.5,33.7,47.1,3.511,2.719,4.938,3.511,56.266,59.777,73.84,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,129.8,65.5,236.1,1.177,0.888,3.211,1.177,15.413,16.59,20.44,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,160.0,63.8,271.9,1.202,0.983,1.869,1.202,12.499,13.702,16.83,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,99.7,36.8,161.2,0.796,0.555,3.828,0.796,20.06,20.856,25.87,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,82.7,45.2,207.1,1.352,0.822,4.426,1.352,24.17,25.522,31.56,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.6,2.4,0.15,0.9988,403.9,295.0,566.1,1.607,1.43,72.013,1.607,4.951,6.558,7.8,0,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,198.1,128.2,248.1,0.95,0.425,2.225,0.95,10.097,11.048,13.57,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,205.0,69.7,365.6,1.905,1.832,33.988,1.905,9.758,11.663,14.1,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,94.2,52.0,280.1,1.218,0.733,2.784,1.218,21.229,22.447,27.75,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,137.1,48.4,246.0,2.64,1.931,36.357,2.64,14.586,17.226,20.87,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,100.4,51.0,285.0,1.953,0.679,4.141,1.953,19.911,21.864,26.84,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,22.7,13.9,55.6,0.768,0.616,3.029,0.768,87.961,88.728,110.72,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,247.2,210.3,252.3,2.438,2.151,3.227,2.438,8.091,10.53,12.55,1,1
2026-09-10,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,135.6,99.5,203.0,1.053,0.704,4.444,1.053,14.751,15.805,19.49,1,1
2026-09-10,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,88.5,70.8,159.5,2.86,2.372,5.251,2.86,22.598,25.459,31.11,1,1
2026-09-10,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,162.3,122.5,193.3,0.675,0.589,1.506,0.675,12.321,12.996,16.08,0,1
