timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-05 15:09:20,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:19:43,h100,314,69,383,81.98,2.3094,725.15
2026-08-05 15:19:43,h200,242,57,299,80.94,4.1545,1005.38
2026-08-05 15:19:43,b200,221,127,348,63.51,5.87,1297.27
2026-08-05 15:19:43,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:28:58,h100,310,73,383,80.94,2.3528,729.37
2026-08-05 15:28:58,h200,241,58,299,80.6,4.1542,1001.17
2026-08-05 15:28:58,b200,224,124,348,64.37,5.87,1314.88
2026-08-05 15:28:58,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:39:10,h100,309,73,382,80.89,2.2684,700.93
2026-08-05 15:39:10,h200,242,57,299,80.94,4.1545,1005.38
2026-08-05 15:39:10,b200,227,121,348,65.23,5.87,1332.49
2026-08-05 15:39:10,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:49:32,h100,301,81,382,78.8,2.2155,666.86
2026-08-05 15:49:32,h200,235,64,299,78.6,4.1519,975.7
2026-08-05 15:49:32,b200,225,123,348,64.66,5.87,1320.75
2026-08-05 15:49:32,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:59:49,h100,298,84,382,78.01,2.2149,660.04
2026-08-05 15:59:49,h200,235,64,299,78.6,4.1519,975.7
2026-08-05 15:59:49,b200,226,122,348,64.94,5.87,1326.62
2026-08-05 15:59:49,b300,43,5,48,89.58,6.87,295.41
2026-08-05 16:09:24,h100,293,88,381,76.9,2.2112,647.88
2026-08-05 16:09:24,h200,242,57,299,80.94,4.1545,1005.38
2026-08-05 16:09:24,b200,218,130,348,62.64,5.87,1279.66
2026-08-05 16:09:24,b300,43,5,48,89.58,6.87,295.41
2026-08-05 16:19:30,h100,298,85,383,77.81,2.2126,659.36
2026-08-05 16:19:30,h200,246,53,299,82.27,4.1554,1022.22
2026-08-05 16:19:30,b200,217,131,348,62.36,5.87,1273.79
2026-08-05 16:19:30,b300,43,5,48,89.58,6.87,295.41
2026-08-05 16:29:04,h100,292,83,375,77.87,2.2061,644.18
2026-08-05 16:29:04,h200,227,73,300,75.67,4.0999,930.68
2026-08-05 16:29:04,b200,212,136,348,60.92,5.87,1244.44
2026-08-05 16:29:04,b300,43,5,48,89.58,6.87,295.41
2026-08-05 16:39:26,h100,296,79,375,78.93,2.2052,652.73
2026-08-05 16:39:26,h200,229,71,300,76.33,4.1003,938.96
2026-08-05 16:39:26,b200,219,129,348,62.93,5.87,1285.53
2026-08-05 16:39:26,b300,43,5,48,89.58,6.87,295.41
2026-08-05 16:49:28,h100,296,79,375,78.93,2.2052,652.73
2026-08-05 16:49:28,h200,228,72,300,76.0,4.1001,934.82
2026-08-05 16:49:28,b200,219,129,348,62.93,5.87,1285.53
2026-08-05 16:49:28,b300,43,5,48,89.58,6.87,295.41
2026-08-05 16:59:54,h100,291,92,383,75.98,2.2104,643.22
2026-08-05 16:59:54,h200,227,73,300,75.67,4.1499,942.02
2026-08-05 16:59:54,b200,236,112,348,67.82,5.87,1385.32
2026-08-05 16:59:54,b300,43,5,48,89.58,6.87,295.41
2026-08-05 17:09:25,h100,284,99,383,74.15,2.2062,626.57
2026-08-05 17:09:25,h200,227,73,300,75.67,4.1499,942.02
2026-08-05 17:09:25,b200,239,109,348,68.68,5.87,1402.93
2026-08-05 17:09:25,b300,43,5,48,89.58,6.87,295.41
2026-08-05 17:18:51,h100,283,100,383,73.89,2.1961,621.49
2026-08-05 17:18:51,h200,228,72,300,76.0,4.1511,946.44
2026-08-05 17:18:51,b200,241,107,348,69.25,5.87,1414.67
2026-08-05 17:18:51,b300,43,5,48,89.58,6.87,295.41
2026-08-05 17:29:53,h100,282,101,383,73.63,2.1962,619.33
2026-08-05 17:29:53,h200,228,72,300,76.0,4.1511,946.44
2026-08-05 17:29:53,b200,243,105,348,69.83,5.87,1426.41
2026-08-05 17:29:53,b300,43,5,48,89.58,6.87,295.41
2026-08-05 17:39:24,h100,292,91,383,76.24,2.2008,642.63
2026-08-05 17:39:24,h200,220,80,300,73.33,4.0993,901.84
2026-08-05 17:39:24,b200,249,99,348,71.55,5.87,1461.63
2026-08-05 17:39:24,b300,43,5,48,89.58,6.87,295.41
2026-08-05 17:48:54,h100,292,90,382,76.44,2.2002,642.46
2026-08-05 17:48:54,h200,227,73,300,75.67,4.1508,942.23
2026-08-05 17:48:54,b200,226,122,348,64.94,5.87,1326.62
2026-08-05 17:48:54,b300,43,5,48,89.58,6.87,295.41
2026-08-05 17:59:11,h100,291,91,382,76.18,2.1554,627.22
2026-08-05 17:59:11,h200,236,64,300,78.67,4.1531,980.12
2026-08-05 17:59:11,b200,220,128,348,63.22,5.87,1291.4
2026-08-05 17:59:11,b300,43,5,48,89.58,6.87,295.41
2026-08-05 18:04:46,h100,291,91,382,76.18,2.1554,627.22
2026-08-05 18:04:46,h200,236,64,300,78.67,4.1531,980.12
2026-08-05 18:04:46,b200,220,128,348,63.22,5.87,1291.4
2026-08-05 18:04:46,b300,43,5,48,89.58,6.87,295.41
2026-08-05 18:09:32,h100,285,97,382,74.61,2.1547,614.09
2026-08-05 18:09:32,h200,237,63,300,79.0,4.1524,984.12
2026-08-05 18:09:32,b200,228,120,348,65.52,5.87,1338.36
2026-08-05 18:09:32,b300,43,5,48,89.58,6.87,295.41
2026-08-05 18:19:11,h100,291,92,383,75.98,2.2027,640.99
2026-08-05 18:19:11,h200,236,72,308,76.62,4.1522,979.91
2026-08-05 18:19:11,b200,229,119,348,65.8,5.87,1344.23
2026-08-05 18:19:11,b300,43,5,48,89.58,6.87,295.41
2026-08-05 18:29:23,h100,289,94,383,75.46,2.1533,622.3
2026-08-05 18:29:23,h200,223,85,308,72.4,4.1488,925.18
2026-08-05 18:29:23,b200,229,119,348,65.8,5.87,1344.23
2026-08-05 18:29:23,b300,43,5,48,89.58,6.87,295.41
2026-08-05 18:39:57,h100,305,78,383,79.63,2.2105,674.21
2026-08-05 18:39:57,h200,241,67,308,78.25,4.0994,987.96
2026-08-05 18:39:57,b200,230,118,348,66.09,5.87,1350.1
2026-08-05 18:39:57,b300,43,5,48,89.58,6.87,295.41
2026-08-05 18:49:10,h100,288,95,383,75.2,2.2059,635.29
2026-08-05 18:49:10,h200,233,75,308,75.65,4.1124,958.18
2026-08-05 18:49:10,b200,230,118,348,66.09,5.87,1350.1
2026-08-05 18:49:10,b300,43,5,48,89.58,6.87,295.41
2026-08-05 18:59:36,h100,286,98,384,74.48,2.2029,630.03
2026-08-05 18:59:36,h200,240,68,308,77.92,4.1123,986.95
2026-08-05 18:59:36,b200,221,127,348,63.51,5.6,1237.6
2026-08-05 18:59:36,b300,43,5,48,89.58,6.87,295.41
2026-08-05 19:09:43,h100,288,95,383,75.2,2.2032,634.52
2026-08-05 19:09:43,h200,240,68,308,77.92,4.1123,986.95
2026-08-05 19:09:43,b200,221,127,348,63.51,5.6,1237.6
2026-08-05 19:09:43,b300,43,5,48,89.58,6.87,295.41
2026-08-05 19:19:08,h100,289,95,384,75.26,2.1953,634.45
2026-08-05 19:19:08,h200,249,59,308,80.84,4.2089,1048.02
2026-08-05 19:19:08,b200,219,129,348,62.93,5.87,1285.53
2026-08-05 19:19:08,b300,43,5,48,89.58,6.87,295.41
2026-08-05 19:29:39,h100,287,97,384,74.74,2.1893,628.33
2026-08-05 19:29:39,h200,253,55,308,82.14,4.1173,1041.68
2026-08-05 19:29:39,b200,218,130,348,62.64,5.87,1279.66
2026-08-05 19:29:39,b300,43,5,48,89.58,6.87,295.41
2026-08-05 19:39:00,h100,292,92,384,76.04,2.1917,639.98
2026-08-05 19:39:00,h200,245,63,308,79.55,4.2087,1031.14
2026-08-05 19:39:00,b200,218,130,348,62.64,5.87,1279.66
2026-08-05 19:39:00,b300,43,5,48,89.58,6.87,295.41
2026-08-05 19:49:31,h100,302,82,384,78.65,2.2042,665.68
2026-08-05 19:49:31,h200,242,66,308,78.57,4.116,996.07
2026-08-05 19:49:31,b200,218,130,348,62.64,5.735,1250.23
2026-08-05 19:49:31,b300,42,6,48,87.5,6.87,288.54
2026-08-05 19:59:57,h100,295,91,386,76.42,2.2068,651.0
2026-08-05 19:59:57,h200,245,71,316,77.53,4.1186,1009.05
2026-08-05 19:59:57,b200,231,117,348,66.38,5.6,1293.6
2026-08-05 19:59:57,b300,42,6,48,87.5,6.87,288.54
2026-08-05 20:09:09,h100,297,90,387,76.74,2.2047,654.8
2026-08-05 20:09:09,h200,240,76,316,75.95,4.1152,987.65
2026-08-05 20:09:09,b200,241,107,348,69.25,5.62,1354.42
2026-08-05 20:09:09,b300,42,6,48,87.5,6.87,288.54
2026-08-05 20:19:30,h100,303,84,387,78.29,2.2016,667.07
2026-08-05 20:19:30,h200,237,79,316,75.0,4.1236,977.29
2026-08-05 20:19:30,b200,245,103,348,70.4,5.62,1376.9
2026-08-05 20:19:30,b300,42,6,48,87.5,6.87,288.54
2026-08-05 20:29:17,h100,296,87,383,77.28,2.2034,652.21
2026-08-05 20:29:17,h200,247,77,324,76.23,4.1479,1024.54
2026-08-05 20:29:17,b200,241,107,348,69.25,5.62,1354.42
2026-08-05 20:29:17,b300,42,6,48,87.5,6.87,288.54
2026-08-05 20:39:31,h100,307,76,383,80.16,2.2546,692.16
2026-08-05 20:39:31,h200,242,82,324,74.69,4.1131,995.37
2026-08-05 20:39:31,b200,237,111,348,68.1,5.62,1331.94
2026-08-05 20:39:31,b300,44,4,48,91.67,6.87,302.28
2026-08-05 20:49:06,h100,309,74,383,80.68,2.2082,682.33
2026-08-05 20:49:06,h200,256,68,324,79.01,4.1157,1053.61
2026-08-05 20:49:06,b200,238,110,348,68.39,5.62,1337.56
2026-08-05 20:49:06,b300,44,4,48,91.67,6.87,302.28
2026-08-05 20:59:25,h100,309,75,384,80.47,2.2312,689.44
2026-08-05 20:59:25,h200,258,66,324,79.63,4.1164,1062.03
2026-08-05 20:59:25,b200,236,112,348,67.82,5.62,1326.32
2026-08-05 20:59:25,b300,44,4,48,91.67,6.87,302.28
2026-08-05 21:09:44,h100,309,75,384,80.47,2.2154,684.56
2026-08-05 21:09:44,h200,258,66,324,79.63,4.1164,1062.03
2026-08-05 21:09:44,b200,239,109,348,68.68,5.62,1343.18
2026-08-05 21:09:44,b300,44,4,48,91.67,6.87,302.28
2026-08-05 21:19:19,h100,309,75,384,80.47,2.2154,684.56
2026-08-05 21:19:19,h200,258,66,324,79.63,4.1164,1062.03
2026-08-05 21:19:19,b200,239,109,348,68.68,5.62,1343.18
2026-08-05 21:19:19,b300,44,4,48,91.67,6.87,302.28
2026-08-05 21:29:51,h100,320,67,387,82.69,2.2128,708.09
2026-08-05 21:29:51,h200,250,74,324,77.16,4.1634,1040.85
2026-08-05 21:29:51,b200,233,115,348,66.95,5.62,1309.46
2026-08-05 21:29:51,b300,44,4,48,91.67,6.87,302.28
2026-08-05 21:39:05,h100,320,66,386,82.9,2.2128,708.09
2026-08-05 21:39:05,h200,251,73,324,77.47,4.1638,1045.12
2026-08-05 21:39:05,b200,232,116,348,66.67,5.62,1303.84
2026-08-05 21:39:05,b300,44,4,48,91.67,6.87,302.28
2026-08-05 21:49:25,h100,319,66,385,82.86,2.2032,702.81
2026-08-05 21:49:25,h200,250,74,324,77.16,4.1634,1040.85
2026-08-05 21:49:25,b200,231,117,348,66.38,5.62,1298.22
2026-08-05 21:49:25,b300,44,4,48,91.67,6.87,302.28
2026-08-05 21:59:44,h100,314,73,387,81.14,2.2111,694.28
2026-08-05 21:59:44,h200,250,74,324,77.16,4.165,1041.26
2026-08-05 21:59:44,b200,232,108,340,68.24,5.62,1303.84
2026-08-05 21:59:44,b300,44,4,48,91.67,6.87,302.28
2026-08-05 22:09:00,h100,308,79,387,79.59,2.2072,679.83
2026-08-05 22:09:00,h200,241,83,324,74.38,4.1594,1002.42
2026-08-05 22:09:00,b200,235,105,340,69.12,5.6,1316.0
2026-08-05 22:09:00,b300,44,4,48,91.67,6.87,302.28
2026-08-05 22:19:20,h100,310,77,387,80.1,2.2283,690.76
2026-08-05 22:19:20,h200,244,80,324,75.31,4.2062,1026.32
2026-08-05 22:19:20,b200,237,111,348,68.1,5.6,1327.2
2026-08-05 22:19:20,b300,44,4,48,91.67,6.87,302.28
2026-08-05 22:28:49,h100,310,77,387,80.1,2.2456,696.15
2026-08-05 22:28:49,h200,241,83,324,74.38,4.2003,1012.28
2026-08-05 22:28:49,b200,237,111,348,68.1,5.6,1327.2
2026-08-05 22:28:49,b300,44,4,48,91.67,6.87,302.28
2026-08-05 22:39:10,h100,313,73,386,81.09,2.2487,703.83
2026-08-05 22:39:10,h200,241,83,324,74.38,4.2003,1012.28
2026-08-05 22:39:10,b200,241,107,348,69.25,5.62,1354.42
2026-08-05 22:39:10,b300,44,4,48,91.67,6.87,302.28
2026-08-05 22:49:29,h100,307,78,385,79.74,2.3294,715.13
2026-08-05 22:49:29,h200,248,76,324,76.54,4.2043,1042.66
2026-08-05 22:49:29,b200,239,109,348,68.68,5.62,1343.18
2026-08-05 22:49:29,b300,44,4,48,91.67,6.87,302.28
2026-08-05 22:59:48,h100,310,76,386,80.31,2.3301,722.33
2026-08-05 22:59:48,h200,249,75,324,76.85,4.2048,1047.0
2026-08-05 22:59:48,b200,239,109,348,68.68,5.62,1343.18
2026-08-05 22:59:48,b300,44,4,48,91.67,6.87,302.28
2026-08-05 23:09:06,h100,301,86,387,77.78,2.2888,688.92
2026-08-05 23:09:06,h200,248,76,324,76.54,4.2142,1045.12
2026-08-05 23:09:06,b200,239,109,348,68.68,5.62,1343.18
2026-08-05 23:09:06,b300,44,4,48,91.67,6.87,302.28
2026-08-05 23:19:25,h100,307,80,387,79.33,2.3346,716.71
2026-08-05 23:19:25,h200,258,66,324,79.63,4.2172,1088.04
2026-08-05 23:19:25,b200,239,109,348,68.68,5.62,1343.18
2026-08-05 23:19:25,b300,44,4,48,91.67,6.87,302.28
2026-08-05 23:29:43,h100,308,79,387,79.59,2.3326,718.44
2026-08-05 23:29:43,h200,258,66,324,79.63,4.2172,1088.04
2026-08-05 23:29:43,b200,240,108,348,68.97,5.62,1348.8
2026-08-05 23:29:43,b300,44,4,48,91.67,6.87,302.28
2026-08-05 23:39:11,h100,315,71,386,81.61,2.3308,734.21
2026-08-05 23:39:11,h200,245,79,324,75.62,4.4513,1090.58
2026-08-05 23:39:11,b200,228,120,348,65.52,5.62,1281.36
2026-08-05 23:39:11,b300,44,4,48,91.67,6.87,302.28
2026-08-05 23:49:40,h100,312,75,387,80.62,2.335,728.52
2026-08-05 23:49:40,h200,259,65,324,79.94,4.447,1151.78
2026-08-05 23:49:40,b200,230,118,348,66.09,5.62,1292.6
2026-08-05 23:49:40,b300,44,4,48,91.67,6.87,302.28
2026-08-05 23:59:18,h100,312,75,387,80.62,2.335,728.52
2026-08-05 23:59:18,h200,259,65,324,79.94,4.447,1151.78
2026-08-05 23:59:18,b200,230,118,348,66.09,5.62,1292.6
2026-08-05 23:59:18,b300,44,4,48,91.67,6.87,302.28
2026-08-06 00:09:40,h100,312,74,386,80.83,2.3352,728.59
2026-08-06 00:09:40,h200,263,61,324,81.17,4.2534,1118.64
2026-08-06 00:09:40,b200,228,120,348,65.52,5.62,1281.36
2026-08-06 00:09:40,b300,44,4,48,91.67,6.87,302.28
2026-08-06 00:19:03,h100,311,76,387,80.36,2.3295,724.49
2026-08-06 00:19:03,h200,256,68,324,79.01,4.4483,1138.76
2026-08-06 00:19:03,b200,228,120,348,65.52,5.62,1281.36
2026-08-06 00:19:03,b300,44,4,48,91.67,6.87,302.28
2026-08-06 00:29:36,h100,312,75,387,80.62,2.3265,725.86
2026-08-06 00:29:36,h200,251,73,324,77.47,4.2465,1065.88
2026-08-06 00:29:36,b200,229,119,348,65.8,5.62,1286.98
2026-08-06 00:29:36,b300,44,4,48,91.67,6.87,302.28
2026-08-06 00:39:11,h100,307,80,387,79.33,2.3282,714.77
2026-08-06 00:39:11,h200,249,75,324,76.85,4.2458,1057.2
2026-08-06 00:39:11,b200,229,119,348,65.8,5.62,1286.98
2026-08-06 00:39:11,b300,44,4,48,91.67,6.87,302.28
2026-08-06 00:49:44,h100,307,80,387,79.33,2.3282,714.77
2026-08-06 00:49:44,h200,249,75,324,76.85,4.2458,1057.2
2026-08-06 00:49:44,b200,227,121,348,65.23,5.62,1275.74
2026-08-06 00:49:44,b300,44,4,48,91.67,6.87,302.28
2026-08-06 00:59:58,h100,290,97,387,74.94,2.2765,660.18
2026-08-06 00:59:58,h200,235,89,324,72.53,4.2089,989.1
2026-08-06 00:59:58,b200,231,117,348,66.38,5.62,1298.22
2026-08-06 00:59:58,b300,46,2,48,95.83,6.87,316.02
2026-08-06 01:09:30,h100,296,91,387,76.49,2.2772,674.04
2026-08-06 01:09:30,h200,236,88,324,72.84,4.1775,985.9
2026-08-06 01:09:30,b200,229,119,348,65.8,5.62,1286.98
2026-08-06 01:09:30,b300,46,2,48,95.83,6.87,316.02
2026-08-06 01:19:00,h100,294,93,387,75.97,2.2782,669.78
2026-08-06 01:19:00,h200,231,93,324,71.3,4.1161,950.81
2026-08-06 01:19:00,b200,229,119,348,65.8,5.62,1286.98
2026-08-06 01:19:00,b300,46,2,48,95.83,6.87,316.02
2026-08-06 01:29:13,h100,291,96,387,75.19,2.2769,662.58
2026-08-06 01:29:13,h200,232,92,324,71.6,4.0845,947.61
2026-08-06 01:29:13,b200,229,119,348,65.8,5.62,1286.98
2026-08-06 01:29:13,b300,46,2,48,95.83,6.87,316.02
2026-08-06 01:39:42,h100,294,93,387,75.97,2.2763,669.24
2026-08-06 01:39:42,h200,234,90,324,72.22,4.0856,956.03
2026-08-06 01:39:42,b200,231,117,348,66.38,5.62,1298.22
2026-08-06 01:39:42,b300,46,2,48,95.83,6.87,316.02
2026-08-06 01:49:10,h100,290,96,386,75.13,2.2533,653.46
2026-08-06 01:49:10,h200,234,106,340,68.82,4.0856,956.03
2026-08-06 01:49:10,b200,232,116,348,66.67,5.62,1303.84
2026-08-06 01:49:10,b300,46,2,48,95.83,6.87,316.02
2026-08-06 01:59:27,h100,287,99,386,74.35,2.2808,654.6
2026-08-06 01:59:27,h200,251,89,340,73.82,3.9986,1003.64
2026-08-06 01:59:27,b200,207,141,348,59.48,5.87,1215.09
2026-08-06 01:59:27,b300,46,2,48,95.83,6.87,316.02
2026-08-06 02:08:58,h100,287,99,386,74.35,2.2808,654.6
2026-08-06 02:08:58,h200,251,89,340,73.82,3.9986,1003.64
2026-08-06 02:08:58,b200,207,141,348,59.48,5.87,1215.09
2026-08-06 02:08:58,b300,46,2,48,95.83,6.87,316.02
2026-08-06 02:19:12,h100,291,96,387,75.19,2.2806,663.66
2026-08-06 02:19:12,h200,226,114,340,66.47,4.2037,950.04
2026-08-06 02:19:12,b200,206,142,348,59.2,5.87,1209.22
2026-08-06 02:19:12,b300,44,4,48,91.67,6.87,302.28
2026-08-06 02:29:35,h100,285,101,386,73.83,2.2265,634.56
2026-08-06 02:29:35,h200,225,115,340,66.18,4.1456,932.76
2026-08-06 02:29:35,b200,202,146,348,58.05,5.87,1185.74
2026-08-06 02:29:35,b300,46,2,48,95.83,6.87,316.02
2026-08-06 02:38:53,h100,287,100,387,74.16,2.2506,645.91
2026-08-06 02:38:53,h200,224,116,340,65.88,4.1463,928.76
2026-08-06 02:38:53,b200,204,144,348,58.62,5.87,1197.48
2026-08-06 02:38:53,b300,46,2,48,95.83,6.87,316.02
2026-08-06 02:49:25,h100,285,102,387,73.64,2.2721,647.54
2026-08-06 02:49:25,h200,220,120,340,64.71,4.147,912.34
2026-08-06 02:49:25,b200,204,144,348,58.62,5.87,1197.48
2026-08-06 02:49:25,b300,46,2,48,95.83,6.87,316.02
2026-08-06 02:59:32,h100,286,100,386,74.09,2.2227,635.69
2026-08-06 02:59:32,h200,220,128,348,63.22,4.147,912.34
2026-08-06 02:59:32,b200,204,144,348,58.62,5.87,1197.48
2026-08-06 02:59:32,b300,46,2,48,95.83,6.87,316.02
2026-08-06 03:09:16,h100,276,111,387,71.32,2.2145,611.19
2026-08-06 03:09:16,h200,221,127,348,63.51,4.1454,916.13
2026-08-06 03:09:16,b200,205,143,348,58.91,5.87,1203.35
2026-08-06 03:09:16,b300,44,4,48,91.67,6.87,302.28
2026-08-06 03:19:24,h100,276,111,387,71.32,2.2145,611.19
2026-08-06 03:19:24,h200,219,129,348,62.93,4.1467,908.13
2026-08-06 03:19:24,b200,207,141,348,59.48,5.87,1215.09
2026-08-06 03:19:24,b300,44,4,48,91.67,6.87,302.28
2026-08-06 03:29:49,h100,273,114,387,70.54,2.2138,604.37
2026-08-06 03:29:49,h200,221,127,348,63.51,4.1463,916.34
2026-08-06 03:29:49,b200,205,143,348,58.91,5.87,1203.35
2026-08-06 03:29:49,b300,44,4,48,91.67,6.87,302.28
2026-08-06 03:39:08,h100,267,120,387,68.99,2.2118,590.56
2026-08-06 03:39:08,h200,221,127,348,63.51,4.1454,916.13
2026-08-06 03:39:08,b200,207,141,348,59.48,5.87,1215.09
2026-08-06 03:39:08,b300,44,4,48,91.67,6.87,302.28
2026-08-06 03:49:36,h100,267,120,387,68.99,2.217,591.93
2026-08-06 03:49:36,h200,226,122,348,64.94,4.1459,936.97
2026-08-06 03:49:36,b200,207,141,348,59.48,5.87,1215.09
2026-08-06 03:49:36,b300,44,4,48,91.67,6.87,302.28
2026-08-06 03:59:54,h100,268,119,387,69.25,2.2168,594.09
2026-08-06 03:59:54,h200,222,126,348,63.79,4.0863,907.15
2026-08-06 03:59:54,b200,207,141,348,59.48,5.87,1215.09
2026-08-06 03:59:54,b300,42,6,48,87.5,6.87,288.54
2026-08-06 04:10:05,h100,269,118,387,69.51,2.2184,596.76
2026-08-06 04:10:05,h200,223,125,348,64.08,4.0868,911.36
2026-08-06 04:10:05,b200,208,140,348,59.77,5.87,1220.96
2026-08-06 04:10:05,b300,42,6,48,87.5,6.87,288.54
2026-08-06 04:18:46,h100,269,118,387,69.51,2.2184,596.76
2026-08-06 04:18:46,h200,222,126,348,63.79,4.0863,907.15
2026-08-06 04:18:46,b200,206,142,348,59.2,5.87,1209.22
2026-08-06 04:18:46,b300,42,6,48,87.5,6.87,288.54
2026-08-06 04:29:17,h100,262,125,387,67.7,2.2472,588.76
2026-08-06 04:29:17,h200,221,127,348,63.51,4.0876,903.35
2026-08-06 04:29:17,b200,202,146,348,58.05,5.745,1160.49
2026-08-06 04:29:17,b300,42,6,48,87.5,6.87,288.54
2026-08-06 04:39:01,h100,263,123,386,68.13,2.2499,591.73
2026-08-06 04:39:01,h200,223,125,348,64.08,4.0988,914.04
2026-08-06 04:39:01,b200,201,147,348,57.76,5.62,1129.62
2026-08-06 04:39:01,b300,42,6,48,87.5,6.87,288.54
2026-08-06 04:49:34,h100,253,134,387,65.37,2.2488,568.94
2026-08-06 04:49:34,h200,234,114,348,67.24,4.0944,958.08
2026-08-06 04:49:34,b200,201,147,348,57.76,5.87,1179.87
2026-08-06 04:49:34,b300,42,6,48,87.5,6.87,288.54
2026-08-06 04:59:01,h100,256,130,386,66.32,2.2497,575.93
2026-08-06 04:59:01,h200,234,114,348,67.24,4.1028,960.06
2026-08-06 04:59:01,b200,193,155,348,55.46,5.87,1132.91
2026-08-06 04:59:01,b300,42,6,48,87.5,6.87,288.54
2026-08-06 05:09:34,h100,258,129,387,66.67,2.2485,580.12
2026-08-06 05:09:34,h200,234,114,348,67.24,4.0961,958.49
2026-08-06 05:09:34,b200,194,154,348,55.75,5.87,1138.78
2026-08-06 05:09:34,b300,42,22,64,65.62,6.87,288.54
2026-08-06 05:19:10,h100,254,133,387,65.63,2.254,572.51
2026-08-06 05:19:10,h200,225,123,348,64.66,4.0418,909.4
2026-08-06 05:19:10,b200,190,158,348,54.6,5.87,1115.3
2026-08-06 05:19:10,b300,50,14,64,78.12,7.68,384.0
2026-08-06 05:29:30,h100,253,134,387,65.37,2.2543,570.35
2026-08-06 05:29:30,h200,225,123,348,64.66,4.0418,909.4
2026-08-06 05:29:30,b200,189,159,348,54.31,5.87,1109.43
2026-08-06 05:29:30,b300,50,14,64,78.12,7.68,384.0
2026-08-06 05:39:43,h100,255,132,387,65.89,2.2543,574.84
2026-08-06 05:39:43,h200,224,124,348,64.37,4.0398,904.92
2026-08-06 05:39:43,b200,201,147,348,57.76,5.62,1129.62
2026-08-06 05:39:43,b300,50,14,64,78.12,7.68,384.0
2026-08-06 05:49:08,h100,257,130,387,66.41,2.2537,579.2
2026-08-06 05:49:08,h200,229,119,348,65.8,4.042,925.62
2026-08-06 05:49:08,b200,201,147,348,57.76,5.62,1129.62
2026-08-06 05:49:08,b300,42,30,72,58.33,6.87,288.54
2026-08-06 05:59:25,h100,256,131,387,66.15,2.2531,576.79
2026-08-06 05:59:25,h200,218,130,348,62.64,4.0371,880.08
2026-08-06 05:59:25,b200,201,147,348,57.76,5.62,1129.62
2026-08-06 05:59:25,b300,42,30,72,58.33,6.87,288.54
2026-08-06 06:09:39,h100,257,130,387,66.41,2.2534,579.12
2026-08-06 06:09:39,h200,220,128,348,63.22,4.0365,888.02
2026-08-06 06:09:39,b200,193,155,348,55.46,5.87,1132.91
2026-08-06 06:09:39,b300,42,30,72,58.33,6.87,288.54
2026-08-06 06:19:15,h100,257,130,387,66.41,2.2555,579.67
2026-08-06 06:19:15,h200,221,127,348,63.51,4.0369,892.16
2026-08-06 06:19:15,b200,187,161,348,53.74,5.87,1097.69
2026-08-06 06:19:15,b300,50,22,72,69.44,7.68,384.0
2026-08-06 06:29:42,h100,259,128,387,66.93,2.2568,584.5
2026-08-06 06:29:42,h200,226,122,348,64.94,4.0303,910.85
2026-08-06 06:29:42,b200,189,159,348,54.31,5.87,1109.43
2026-08-06 06:29:42,b300,50,22,72,69.44,7.68,384.0
2026-08-06 06:39:05,h100,259,128,387,66.93,2.2568,584.5
2026-08-06 06:39:05,h200,226,122,348,64.94,4.0303,910.85
2026-08-06 06:39:05,b200,189,159,348,54.31,5.87,1109.43
2026-08-06 06:39:05,b300,50,22,72,69.44,7.68,384.0
2026-08-06 06:49:32,h100,259,127,386,67.1,2.2536,583.69
2026-08-06 06:49:32,h200,227,121,348,65.23,4.03,914.8
2026-08-06 06:49:32,b200,204,144,348,58.62,5.62,1146.48
2026-08-06 06:49:32,b300,50,22,72,69.44,7.68,384.0
2026-08-06 06:59:54,h100,259,128,387,66.93,2.2536,583.69
2026-08-06 06:59:54,h200,227,121,348,65.23,4.03,914.8
2026-08-06 06:59:54,b200,204,144,348,58.62,5.62,1146.48
2026-08-06 06:59:54,b300,50,22,72,69.44,7.68,384.0
2026-08-06 07:09:09,h100,261,126,387,67.44,2.2524,587.88
2026-08-06 07:09:09,h200,227,121,348,65.23,4.03,914.8
2026-08-06 07:09:09,b200,200,148,348,57.47,5.87,1174.0
2026-08-06 07:09:09,b300,50,22,72,69.44,7.68,384.0
2026-08-06 07:19:26,h100,252,135,387,65.12,2.2666,571.18
2026-08-06 07:19:26,h200,222,126,348,63.79,4.0232,893.14
2026-08-06 07:19:26,b200,206,142,348,59.2,5.62,1157.72
2026-08-06 07:19:26,b300,50,22,72,69.44,7.68,384.0
2026-08-06 07:29:42,h100,257,130,387,66.41,2.2665,582.49
2026-08-06 07:29:42,h200,237,111,348,68.1,4.0376,956.9
2026-08-06 07:29:42,b200,204,144,348,58.62,5.87,1197.48
2026-08-06 07:29:42,b300,50,22,72,69.44,7.68,384.0
2026-08-06 07:39:06,h100,255,132,387,65.89,2.2638,577.28
2026-08-06 07:39:06,h200,229,119,348,65.8,4.0315,923.22
2026-08-06 07:39:06,b200,204,144,348,58.62,5.87,1197.48
