timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-05 15:09:20,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:19:43,h100,314,69,383,81.98,2.3094,725.15
2026-08-05 15:19:43,h200,242,57,299,80.94,4.1545,1005.38
2026-08-05 15:19:43,b200,221,127,348,63.51,5.87,1297.27
2026-08-05 15:19:43,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:28:58,h100,310,73,383,80.94,2.3528,729.37
2026-08-05 15:28:58,h200,241,58,299,80.6,4.1542,1001.17
2026-08-05 15:28:58,b200,224,124,348,64.37,5.87,1314.88
2026-08-05 15:28:58,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:39:10,h100,309,73,382,80.89,2.2684,700.93
2026-08-05 15:39:10,h200,242,57,299,80.94,4.1545,1005.38
2026-08-05 15:39:10,b200,227,121,348,65.23,5.87,1332.49
2026-08-05 15:39:10,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:49:32,h100,301,81,382,78.8,2.2155,666.86
2026-08-05 15:49:32,h200,235,64,299,78.6,4.1519,975.7
2026-08-05 15:49:32,b200,225,123,348,64.66,5.87,1320.75
2026-08-05 15:49:32,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:59:49,h100,298,84,382,78.01,2.2149,660.04
2026-08-05 15:59:49,h200,235,64,299,78.6,4.1519,975.7
2026-08-05 15:59:49,b200,226,122,348,64.94,5.87,1326.62
2026-08-05 15:59:49,b300,43,5,48,89.58,6.87,295.41
2026-08-05 16:09:24,h100,293,88,381,76.9,2.2112,647.88
2026-08-05 16:09:24,h200,242,57,299,80.94,4.1545,1005.38
2026-08-05 16:09:24,b200,218,130,348,62.64,5.87,1279.66
2026-08-05 16:09:24,b300,43,5,48,89.58,6.87,295.41
2026-08-05 16:19:30,h100,298,85,383,77.81,2.2126,659.36
2026-08-05 16:19:30,h200,246,53,299,82.27,4.1554,1022.22
2026-08-05 16:19:30,b200,217,131,348,62.36,5.87,1273.79
2026-08-05 16:19:30,b300,43,5,48,89.58,6.87,295.41
